,3,4,5,2,6,1,,
6/5/2013,30.203,22.66077887,24.551,0.874951671,1.606720875,12.04204608,,
6/6/2013,30.341,24.59252007,24.561,0.881901794,1.333764491,10.99662469,,
6/7/2013,32.375,27.32300465,24.717,0.855132778,1.089594901,10.36491178,,
6/8/2013,31.251,21.80933326,25.203,0.89065674,1.412924295,5.804731033,,
6/9/2013,32.472,25.13185018,25.677,0.880356201,1.93855644,17.70515916,,
6/10/2013,32.25,25.17746614,25.254,0.862024131,2.718836051,4.879468404,,
6/11/2013,29.95,22.8100481,25.327,0.906734218,2.326769255,15.23752059,,
6/12/2013,28.638,8.573745961,24.559,0.91835575,1.613723329,9.20019542,,
6/13/2013,27.956,12.76015355,24.223,0.929387783,2.523868709,11.28587299,,
6/14/2013,27.925,11.56118823,24.117,0.926024123,2.526644418,6.538576644,,
6/15/2013,27.086,7.548076269,24.001,0.93635449,2.677453974,12.60852541,,
6/16/2013,27.51,12.82823979,23.655,0.930580215,3.070318611,10.89019649,,
6/17/2013,29.664,23.79066966,23.928,0.902279305,2.92539333,13.85135594,,
6/18/2013,28.47,15.4472402,24.341,0.918860449,2.765896568,13.86165791,,
6/19/2013,29.033,25.07790831,24.105,0.924441985,2.8243963,25.02308034,,
6/20/2013,29.749,22.52216618,24.713,0.907059008,3.016498967,11.99741364,,
6/21/2013,28.787,12.27306568,24.666,0.914939986,2.454613313,7.435517724,,
6/22/2013,27.104,6.23045582,24.898,0.946490824,3.099321262,17.28458928,,
6/23/2013,28.393,13.36572111,24.649,0.934582561,2.777400496,12.64801068,,
6/24/2013,29.84,23.01891347,23.929,0.908764983,1.371392187,15.10019071,,
6/25/2013,31.231,24.8796848,23.903,0.861579554,1.707567791,3.06072117,,
6/26/2013,31.892,27.2290097,23.415,0.850944464,1.890756926,3.664115856,,
6/27/2013,30.427,24.29726516,23.809,0.880095916,1.905941031,1.730349716,,
6/28/2013,31.43,25.47519804,24.604,0.863600644,2.242930337,1.64279952,,
6/29/2013,30.312,25.97024001,23.869,0.890128888,2.147501246,13.00849812,,
6/30/2013,32.081,23.50631652,24.066,0.869899258,1.848641348,12.41712968,,
6/1/2014,33.496,25.95866003,25.236,0.836227361,1.088173844,16.98761016,,
6/2/2014,31.984,18.93416896,24.857,0.850375859,1.101479656,9.520340076,,
6/3/2014,32.501,25.72544535,25.337,0.848644287,1.805883203,14.60838462,,
6/4/2014,31.963,25.60260336,24.756,0.85685193,2.019477393,14.51911995,,
6/5/2014,30.472,24.856669,24.894,0.882148304,2.668172769,17.9660799,,
6/6/2014,31.222,18.77429542,25.026,0.859950216,2.122651222,5.5000278,,
6/7/2014,32.81,26.77451505,24.234,0.828947406,1.951317912,6.928252236,,
6/8/2014,32.883,26.95640144,24.691,0.839080255,1.967926665,10.72540192,,
6/9/2014,33.072,27.12146261,25.318,0.826739316,2.328807234,5.824469304,,
6/10/2014,32.162,25.70936396,25.273,0.844656708,2.015236205,9.434508379,,
6/11/2014,29.695,9.388495878,25.467,0.916865401,2.130059073,14.46762015,,
6/12/2014,28.177,8.560206893,24.825,0.926601884,2.922825618,13.47541631,,
6/13/2014,30.715,20.861334,24.235,0.877304065,2.92592375,3.984264504,,
6/14/2014,29.154,12.55788659,24.605,0.896377808,1.512800204,7.54623432,,
6/15/2014,29.426,15.69855454,24.84,0.901139196,1.853447656,11.4875793,,
6/16/2014,29.851,15.3242123,24.68,0.914271177,1.961202975,8.483512824,,
6/17/2014,28.739,15.13339559,24.732,0.880931499,1.766269557,5.630491289,,
6/18/2014,28.253,10.76323943,24.136,0.930466636,1.421774946,26.42214028,,
6/19/2014,28.74,6.89473467,23.746,0.943538094,1.355134541,52.45625106,,
6/20/2014,28.809,16.32765368,24.085,0.920869538,2.527637271,9.47914056,,
6/21/2014,29.93,20.92453743,24.315,0.906358487,2.567983775,16.49666501,,
6/22/2014,28.186,11.98200252,24.543,0.919416448,2.510383349,4.1627871,,
6/23/2014,29.66,17.64666103,23.939,0.873663414,2.800616597,4.13017295,,
6/24/2014,29.975,24.76484324,23.791,0.892221104,3.112780931,19.38400181,,
6/25/2014,29.334,22.21379713,24.338,0.924169941,2.161154178,38.08133604,,
6/26/2014,29.893,14.79068444,23.929,0.905635991,1.34780335,5.678558388,,
6/27/2014,30.294,25.74557421,23.404,0.883736529,2.023562182,12.81623796,,
6/28/2014,29.573,22.87583524,24.985,0.914225373,2.746094564,20.0878128,,
6/29/2014,28.283,12.97939263,23.828,0.937184239,2.350699513,21.29630706,,
6/30/2014,29.011,23.91234437,23.904,0.925264952,2.8074928,13.52520374,,
